transcription;audio;language;emotion
Ho dei veri e propri classici.;data/wav_corpus/m_gio003bit.wav;it;happiness
Sarebbe eccitante però non trovi se, se uno famoso entrasse nel negozio.;data/wav_corpus/m_gio004ait.wav;it;happiness
Vado solo.;data/wav_corpus/m_gio005ait.wav;it;happiness
Mi ha davero ipnotizzato Sed.;data/wav_corpus/m_gio005bit.wav;it;happiness
Mi ha detto già qualunque cazzata.;data/wav_corpus/m_gio010ait.wav;it;happiness
Cristo santo.;data/wav_corpus/m_gio010bit.wav;it;happiness
Tutti hanno un’idea personale di quello che credono sia il paradiso.;data/wav_corpus/m_gio014ait.wav;it;happiness
Accidenti che signora simpatica.;data/wav_corpus/m_gio015ait.wav;it;happiness
Noioso da morire.;data/wav_corpus/m_gio016ait.wav;it;happiness
[non-verbal] è meraviglioso ;data/wav_corpus/m_gio017ait.wav;it;happiness
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;data/wav_corpus/m_gio018ait.wav;it;happiness
Dio ... vi voglio bene.;data/wav_corpus/m_gio022ait.wav;it;happiness
E poi mangiava una montagna di pure di patate.;data/wav_corpus/m_gio044ait.wav;it;happiness
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;data/wav_corpus/m_gio046ait.wav;it;happiness
La gente non lo identificherà come personaggio di colore.;data/wav_corpus/m_gio049ait.wav;it;happiness
[non-verbal] andiamo.;data/wav_corpus/m_gio049bit.wav;it;happiness
Grazie non ho altre domande.;data/wav_corpus/m_gio056ait.wav;it;happiness
Signor Wheeler è magnifico e straordinario.;data/wav_corpus/m_gio058ait.wav;it;happiness
Capisco la tua logica. Mezzo cappucino in arrivo.;data/wav_corpus/m_gio062ait.wav;it;happiness
Queste sono le parole migliori che potevano uscire.;data/wav_corpus/m_gio100ait.wav;it;happiness
È questo il modo di parlare a unospite?;data/wav_corpus/m_gio103ait.wav;it;happiness
Ho perso il conto.;data/wav_corpus/m_gio108ait.wav;it;happiness
Arriverai, certo.;data/wav_corpus/m_gio109ait.wav;it;happiness
Non sei meno [non-verbal];data/wav_corpus/m_gio110ait.wav;it;happiness
Ecco la seconda più grande invenzione.;data/wav_corpus/m_gio111ait.wav;it;happiness
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;data/wav_corpus/m_gio113ait.wav;it;happiness
È un piacere vederti.;data/wav_corpus/m_gio114ait.wav;it;happiness
Guarda che meraviglia.;data/wav_corpus/m_gio115ait.wav;it;happiness
L’hai centrato!;data/wav_corpus/m_gio116ait.wav;it;happiness
Sei un grande!;data/wav_corpus/m_gio117ait.wav;it;happiness
Dave tu hai una vaga idea di che storia di successo sei diventato.;data/wav_corpus/m_gio118ait.wav;it;happiness
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;data/wav_corpus/m_gio119ait.wav;it;happiness
Non no no, stai fresca figurati [non-verbal];data/wav_corpus/m_gio120ait.wav;it;happiness
Stava andando verso la sua macchina per tornare a casa.;data/wav_corpus/m_gio121ait.wav;it;happiness
Forse c'è una critica.;data/wav_corpus/m_gio122ait.wav;it;happiness
Credevo che il paradiso fosse avere dei bambini.;data/wav_corpus/m_gio123ait.wav;it;happiness
Ah sì diceva così.;data/wav_corpus/m_gio124ait.wav;it;happiness
Signora mi dispiace ma temo che ci sia un malinteso.;data/wav_corpus/m_gio125ait.wav;it;happiness
Non sta mai seduta calma per un momento.;data/wav_corpus/m_gio127ait.wav;it;happiness
No lo so perché.;data/wav_corpus/m_gio128ait.wav;it;happiness
Mi sente un po' sciocco a dargliela di persona.;data/wav_corpus/m_gio129ait.wav;it;happiness
Non è così, l’ho usato, soltanto per ripulire.;data/wav_corpus/m_gio130ait.wav;it;happiness
Te ricordi che stavo solo scherzando.;data/wav_corpus/m_gio132ait.wav;it;happiness
C’ha creduto eh! non era male [non-verbal];data/wav_corpus/m_gio133ait.wav;it;happiness
Ok lo conosco il tipo.;data/wav_corpus/m_gio134ait.wav;it;happiness
Ah  devo occuparmi di una ragazza.;data/wav_corpus/m_gio135ait.wav;it;happiness
Senza cielo ciò ne doveo immaginarme.;data/wav_corpus/m_gio136ait.wav;it;happiness
[non-verbal] grazie signora.;data/wav_corpus/m_gio137ait.wav;it;happiness
Su questo non ci piove.;data/wav_corpus/m_gio138ait.wav;it;happiness
Il vecchio Don è inutile come le tete su un cinghiale maschio.;data/wav_corpus/m_gio139ait.wav;it;happiness
Tutti hanno un’idea personale di quello che credono sia il paradiso.;data/wav_corpus/m_gio140ait.wav;it;happiness
Una passeggiata.;data/wav_corpus/m_rab002ait.wav;it;anger
Tutto qui? Una passeggiata.;data/wav_corpus/m_rab002bit.wav;it;anger
È stato fatto per te.;data/wav_corpus/m_rab006ait.wav;it;anger
Perché tu potesti salvarti.;data/wav_corpus/m_rab006bit.wav;it;anger
È stato fatto per amore.;data/wav_corpus/m_rab006cit.wav;it;anger
Ho avuto il premio per la mia esibizione.;data/wav_corpus/m_rab007ait.wav;it;anger
Credi che me lo avrebbero dato se fossi stato cosí.;data/wav_corpus/m_rab009ait.wav;it;anger
E questo mi fa incazzare di bruto.;data/wav_corpus/m_rab010bit.wav;it;anger
Se poi continuate a somministrarcele queste belle idiozie liberali.;data/wav_corpus/m_rab019cit.wav;it;anger
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;data/wav_corpus/m_rab019dit.wav;it;anger
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;data/wav_corpus/m_rab019fit.wav;it;anger
Non sono più un bambino di quattordici anni lo sai.;data/wav_corpus/m_rab020ait.wav;it;anger
Zitti! Cazzo!;data/wav_corpus/m_rab021ait.wav;it;anger
È di mia figlia che si stà parlando.;data/wav_corpus/m_rab021bit.wav;it;anger
Dovete stare zitti!;data/wav_corpus/m_rab021cit.wav;it;anger
Che diavolo c'ero venuto a fare.;data/wav_corpus/m_rab022ait.wav;it;anger
Ma si guardi cazzo, lei è uno sposto.;data/wav_corpus/m_rab045ait.wav;it;anger
Da lezioni ha me sulla vita.;data/wav_corpus/m_rab045bit.wav;it;anger
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;data/wav_corpus/m_rab046ait.wav;it;anger
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;data/wav_corpus/m_rab047ait.wav;it;anger
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;data/wav_corpus/m_rab050ait.wav;it;anger
E tu e i tuoi colleghi mi vedete come un caso pietoso.;data/wav_corpus/m_rab053cit.wav;it;anger
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;data/wav_corpus/m_rab055ait.wav;it;anger
È un bravo ragazzo!;data/wav_corpus/m_rab055bit.wav;it;anger
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;data/wav_corpus/m_rab055cit.wav;it;anger
Non lascerò che tu lo faccia sentire un fallito.;data/wav_corpus/m_rab055dit.wav;it;anger
Io torno a casa quando o finite non un istante prima. È chiaro!?;data/wav_corpus/m_rab064bit.wav;it;anger
O ti faccio a ffettine con questo!;data/wav_corpus/m_rab067ait.wav;it;anger
E allora perché non mi dici quello che stai pensando!;data/wav_corpus/m_rab070ait.wav;it;anger
E invece dovresti chiederlo!;data/wav_corpus/m_rab084ait.wav;it;anger
Non mi interessa se lo ami!;data/wav_corpus/m_rab087ait.wav;it;anger
C'è un autobus piano di morti!;data/wav_corpus/m_rab089bit.wav;it;anger
Io voglio fare il medico questo non è un gioco per me.;data/wav_corpus/m_rab096bit.wav;it;anger
Questo non è un passatempo.;data/wav_corpus/m_rab097ait.wav;it;anger
Questa è una cosa molto seria.;data/wav_corpus/m_rab097bit.wav;it;anger
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;data/wav_corpus/m_rab102bit.wav;it;anger
Un incontro interrotto dall’arbitro fa pena.;data/wav_corpus/m_rab115ait.wav;it;anger
Cosa vorrebbe dire.;data/wav_corpus/m_rab121ait.wav;it;anger
Ci può sentire.;data/wav_corpus/m_tri001ait.wav;it;sadness
Così solo, sai fare del male a qualcuno.;data/wav_corpus/m_tri001bit.wav;it;sadness
Ti fà sentire e come.;data/wav_corpus/m_tri002ait.wav;it;sadness
Un alieno.;data/wav_corpus/m_tri002bit.wav;it;sadness
Quando sono uscito di galera.;data/wav_corpus/m_tri004ait.wav;it;sadness
Sai dopo ...;data/wav_corpus/m_tri004bit.wav;it;sadness
Che per me quando ero in prigione.;data/wav_corpus/m_tri004eit.wav;it;sadness
Le volevo bene.;data/wav_corpus/m_tri005ait.wav;it;sadness
Soprattutto.;data/wav_corpus/m_tri005bit.wav;it;sadness
Perché a quel tavolo di cucina quella sera.;data/wav_corpus/m_tri005cit.wav;it;sadness
Era come se fossimo le ultime due pessone sulla terra.;data/wav_corpus/m_tri005dit.wav;it;sadness
Rifiutati.;data/wav_corpus/m_tri005eit.wav;it;sadness
Io voglio solo abbracciarla un’ultima volta.;data/wav_corpus/m_tri006ait.wav;it;sadness
Verso le otto.;data/wav_corpus/m_tri007ait.wav;it;sadness
E dovevamo partire domeni.;data/wav_corpus/m_tri008ait.wav;it;sadness
Dovevamo sposarci appena arrivati.;data/wav_corpus/m_tri008bit.wav;it;sadness
Era questo il piano.;data/wav_corpus/m_tri008cit.wav;it;sadness
Io l’amavo da more.;data/wav_corpus/m_tri009ait.wav;it;sadness
Non amerò nessun’altra così.;data/wav_corpus/m_tri009bit.wav;it;sadness
Succede una volta sola.;data/wav_corpus/m_tri009cit.wav;it;sadness
Però adesso ha deciso di morire.;data/wav_corpus/m_tri011ait.wav;it;sadness
E invece voglio solo tenerlo con me.;data/wav_corpus/m_tri011bit.wav;it;sadness
Le giuro su mio padre che sono.;data/wav_corpus/m_tri011cit.wav;it;sadness
So che sarebbe peccato mortale farlo.;data/wav_corpus/m_tri011dit.wav;it;sadness
Però ttenerla in vita è come ucciderla.;data/wav_corpus/m_tri011eit.wav;it;sadness
Capisce Padre.;data/wav_corpus/m_tri011fit.wav;it;sadness
Che cosa bisogna fare.;data/wav_corpus/m_tri011git.wav;it;sadness
Sono andato a trovarla stamattina.;data/wav_corpus/m_tri012ait.wav;it;sadness
Ho visto che tu non c’eri.;data/wav_corpus/m_tri012bit.wav;it;sadness
Beh forse tu non le firmerai.;data/wav_corpus/m_tri014ait.wav;it;sadness
Forse tu mi darai un po' di tempo.;data/wav_corpus/m_tri014bit.wav;it;sadness
Ed io cercherò di trovare una soluzione.;data/wav_corpus/m_tri014cit.wav;it;sadness
Qualunque cosa tu faccia Rosen ha ragione su un punto.;data/wav_corpus/m_tri015ait.wav;it;sadness
Non sei più al sicuro con me.;data/wav_corpus/m_tri015cit.wav;it;sadness
Non lo so.;data/wav_corpus/m_tri016ait.wav;it;sadness
Forsé il dottor Rosen può accompagnarti da tua madre.;data/wav_corpus/m_tri016bit.wav;it;sadness
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;data/wav_corpus/m_tri025ait.wav;it;sadness
Quel momento non fa che pensare a lui, non può dimenticare.;data/wav_corpus/m_tri026ait.wav;it;sadness
Lui non è più la stessa persona di una volta.;data/wav_corpus/m_tri028ait.wav;it;sadness
A sua moglie non piace la persona che lui è diventata.;data/wav_corpus/m_tri028bit.wav;it;sadness
A malappena si parlano. Ormai sono due strani.;data/wav_corpus/m_tri029ait.wav;it;sadness
E poi un giorno Malcom incontra un bambino meraviglioso.;data/wav_corpus/m_tri029bit.wav;it;sadness
Malcom decide di tentare di aiutare questo bambino.;data/wav_corpus/m_tri030ait.wav;it;sadness
Perché sente che …;data/wav_corpus/m_tri030bit.wav;it;sadness
… sarebbe come aiutare anche quell'altro.;data/wav_corpus/m_tri030cit.wav;it;sadness
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;data/wav_corpus/m_tri038ait.wav;it;sadness
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;data/wav_corpus/m_tri038bit.wav;it;sadness
Un'altra famiglia.;data/wav_corpus/m_tri039ait.wav;it;sadness
Comunque sia lui preferisce la sua seconda vita.;data/wav_corpus/m_tri041ait.wav;it;sadness
