transcription;audio;language;emotion
Saddam, si chiama Saddam. Ah questo è fantastico Bruce.;data/wav_corpus/m_dis035ait.wav;italian;disgust
Certo, appunterò una medaglia su un iracheno che si chiama Sandam.;data/wav_corpus/m_dis035bit.wav;italian;disgust
Li costruisce i quartieri, non li vuole distruggere.;data/wav_corpus/m_dis043ait.wav;italian;disgust
Ho smarrito un ricorso importante. Questa è la loro versione.;data/wav_corpus/m_dis044ait.wav;italian;disgust
Vuole sentire la mia?;data/wav_corpus/m_dis044bit.wav;italian;disgust
O no potremmo anche convincere Alma a lasciarci adottare le mie figlie.;data/wav_corpus/m_dis101ait.wav;italian;disgust
A mantenere la baracca pensarebbe tuo suocero.;data/wav_corpus/m_dis103ait.wav;italian;disgust
E dai rubinetti uscirebbe il miele. Eh bravo genio. Un’idea geniale. Complimenti.;data/wav_corpus/m_dis104ait.wav;italian;disgust
Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;data/wav_corpus/m_dis105ait.wav;italian;disgust
Ma Gerry non può obbligarci a fare cose vietate dalla legge.;data/wav_corpus/m_dis107ait.wav;italian;disgust
Della morte di un pedofilo non frega niente a nessuno. Perché non dire la verità.;data/wav_corpus/m_dis108ait.wav;italian;disgust
Oh, ne possiamo parlare, ma non andiamo avanti con il lavoro.;data/wav_corpus/m_dis109ait.wav;italian;disgust
Martin scusa non puoi occupartene tu.;data/wav_corpus/m_dis110ait.wav;italian;disgust
 è un'idiota.;data/wav_corpus/m_gio001ait.wav;italian;happiness
È sempre stato un ideota.;data/wav_corpus/m_gio001bit.wav;italian;happiness
Fammi gli auguri.;data/wav_corpus/m_gio002bit.wav;italian;happiness
Ho dei veri e propri classici.;data/wav_corpus/m_gio003bit.wav;italian;happiness
Sarebbe eccitante però non trovi se, se uno famoso entrasse nel negozio.;data/wav_corpus/m_gio004ait.wav;italian;happiness
Vado solo.;data/wav_corpus/m_gio005ait.wav;italian;happiness
Mi ha davero ipnotizzato Sed.;data/wav_corpus/m_gio005bit.wav;italian;happiness
Mi ha detto già qualunque cazzata.;data/wav_corpus/m_gio010ait.wav;italian;happiness
Cristo santo.;data/wav_corpus/m_gio010bit.wav;italian;happiness
Tutti hanno un’idea personale di quello che credono sia il paradiso.;data/wav_corpus/m_gio014ait.wav;italian;happiness
Accidenti che signora simpatica.;data/wav_corpus/m_gio015ait.wav;italian;happiness
Noioso da morire.;data/wav_corpus/m_gio016ait.wav;italian;happiness
 è meraviglioso ;data/wav_corpus/m_gio017ait.wav;italian;happiness
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;data/wav_corpus/m_gio018ait.wav;italian;happiness
Dio  vi voglio bene.;data/wav_corpus/m_gio022ait.wav;italian;happiness
E poi mangiava una montagna di pure di patate.;data/wav_corpus/m_gio044ait.wav;italian;happiness
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;data/wav_corpus/m_gio046ait.wav;italian;happiness
La gente non lo identificherà come personaggio di colore.;data/wav_corpus/m_gio049ait.wav;italian;happiness
 andiamo.;data/wav_corpus/m_gio049bit.wav;italian;happiness
Grazie non ho altre domande.;data/wav_corpus/m_gio056ait.wav;italian;happiness
Signor Wheeler è magnifico e straordinario.;data/wav_corpus/m_gio058ait.wav;italian;happiness
Capisco la tua logica. Mezzo cappucino in arrivo.;data/wav_corpus/m_gio062ait.wav;italian;happiness
Queste sono le parole migliori che potevano uscire.;data/wav_corpus/m_gio100ait.wav;italian;happiness
È questo il modo di parlare a unospite?;data/wav_corpus/m_gio103ait.wav;italian;happiness
Ho perso il conto.;data/wav_corpus/m_gio108ait.wav;italian;happiness
Arriverai, certo.;data/wav_corpus/m_gio109ait.wav;italian;happiness
Non sei meno ;data/wav_corpus/m_gio110ait.wav;italian;happiness
Ecco la seconda più grande invenzione.;data/wav_corpus/m_gio111ait.wav;italian;happiness
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;data/wav_corpus/m_gio113ait.wav;italian;happiness
È un piacere vederti.;data/wav_corpus/m_gio114ait.wav;italian;happiness
Guarda che meraviglia.;data/wav_corpus/m_gio115ait.wav;italian;happiness
L’hai centrato!;data/wav_corpus/m_gio116ait.wav;italian;happiness
Sei un grande!;data/wav_corpus/m_gio117ait.wav;italian;happiness
Dave tu hai una vaga idea di che storia di successo sei diventato.;data/wav_corpus/m_gio118ait.wav;italian;happiness
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;data/wav_corpus/m_gio119ait.wav;italian;happiness
Non no no, stai fresca figurati ;data/wav_corpus/m_gio120ait.wav;italian;happiness
Stava andando verso la sua macchina per tornare a casa.;data/wav_corpus/m_gio121ait.wav;italian;happiness
Forse c'è una critica.;data/wav_corpus/m_gio122ait.wav;italian;happiness
Credevo che il paradiso fosse avere dei bambini.;data/wav_corpus/m_gio123ait.wav;italian;happiness
Ah sì diceva così.;data/wav_corpus/m_gio124ait.wav;italian;happiness
Signora mi dispiace ma temo che ci sia un malinteso.;data/wav_corpus/m_gio125ait.wav;italian;happiness
Non sta mai seduta calma per un momento.;data/wav_corpus/m_gio127ait.wav;italian;happiness
No lo so perché.;data/wav_corpus/m_gio128ait.wav;italian;happiness
Mi sente un po' sciocco a dargliela di persona.;data/wav_corpus/m_gio129ait.wav;italian;happiness
Non è così, l’ho usato, soltanto per ripulire.;data/wav_corpus/m_gio130ait.wav;italian;happiness
Te ricordi che stavo solo scherzando.;data/wav_corpus/m_gio132ait.wav;italian;happiness
C’ha creduto eh! non era male ;data/wav_corpus/m_gio133ait.wav;italian;happiness
Ok lo conosco il tipo.;data/wav_corpus/m_gio134ait.wav;italian;happiness
Ah  devo occuparmi di una ragazza.;data/wav_corpus/m_gio135ait.wav;italian;happiness
Senza cielo ciò ne doveo immaginarme.;data/wav_corpus/m_gio136ait.wav;italian;happiness
 grazie signora.;data/wav_corpus/m_gio137ait.wav;italian;happiness
Su questo non ci piove.;data/wav_corpus/m_gio138ait.wav;italian;happiness
Il vecchio Don è inutile come le tete su un cinghiale maschio.;data/wav_corpus/m_gio139ait.wav;italian;happiness
Tutti hanno un’idea personale di quello che credono sia il paradiso.;data/wav_corpus/m_gio140ait.wav;italian;happiness
Una passeggiata.;data/wav_corpus/m_rab002ait.wav;italian;anger
Tutto qui? Una passeggiata.;data/wav_corpus/m_rab002bit.wav;italian;anger
È stato fatto per te.;data/wav_corpus/m_rab006ait.wav;italian;anger
Perché tu potesti salvarti.;data/wav_corpus/m_rab006bit.wav;italian;anger
È stato fatto per amore.;data/wav_corpus/m_rab006cit.wav;italian;anger
Ho avuto il premio per la mia esibizione.;data/wav_corpus/m_rab007ait.wav;italian;anger
Credi che me lo avrebbero dato se fossi stato cosí.;data/wav_corpus/m_rab009ait.wav;italian;anger
E questo mi fa incazzare di bruto.;data/wav_corpus/m_rab010bit.wav;italian;anger
Se poi continuate a somministrarcele queste belle idiozie liberali.;data/wav_corpus/m_rab019cit.wav;italian;anger
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;data/wav_corpus/m_rab019dit.wav;italian;anger
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;data/wav_corpus/m_rab019fit.wav;italian;anger
Non sono più un bambino di quattordici anni lo sai.;data/wav_corpus/m_rab020ait.wav;italian;anger
Zitti! Cazzo!;data/wav_corpus/m_rab021ait.wav;italian;anger
È di mia figlia che si stà parlando.;data/wav_corpus/m_rab021bit.wav;italian;anger
Dovete stare zitti!;data/wav_corpus/m_rab021cit.wav;italian;anger
Che diavolo c'ero venuto a fare.;data/wav_corpus/m_rab022ait.wav;italian;anger
Ma si guardi cazzo, lei è uno sposto.;data/wav_corpus/m_rab045ait.wav;italian;anger
Da lezioni ha me sulla vita.;data/wav_corpus/m_rab045bit.wav;italian;anger
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;data/wav_corpus/m_rab046ait.wav;italian;anger
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;data/wav_corpus/m_rab047ait.wav;italian;anger
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;data/wav_corpus/m_rab050ait.wav;italian;anger
E tu e i tuoi colleghi mi vedete come un caso pietoso.;data/wav_corpus/m_rab053cit.wav;italian;anger
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;data/wav_corpus/m_rab055ait.wav;italian;anger
È un bravo ragazzo!;data/wav_corpus/m_rab055bit.wav;italian;anger
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;data/wav_corpus/m_rab055cit.wav;italian;anger
Non lascerò che tu lo faccia sentire un fallito.;data/wav_corpus/m_rab055dit.wav;italian;anger
Io torno a casa quando o finite non un istante prima. È chiaro!?;data/wav_corpus/m_rab064bit.wav;italian;anger
O ti faccio a ffettine con questo!;data/wav_corpus/m_rab067ait.wav;italian;anger
E allora perché non mi dici quello che stai pensando!;data/wav_corpus/m_rab070ait.wav;italian;anger
E invece dovresti chiederlo!;data/wav_corpus/m_rab084ait.wav;italian;anger
Non mi interessa se lo ami!;data/wav_corpus/m_rab087ait.wav;italian;anger
C'è un autobus piano di morti!;data/wav_corpus/m_rab089bit.wav;italian;anger
Io voglio fare il medico questo non è un gioco per me.;data/wav_corpus/m_rab096bit.wav;italian;anger
Questo non è un passatempo.;data/wav_corpus/m_rab097ait.wav;italian;anger
Questa è una cosa molto seria.;data/wav_corpus/m_rab097bit.wav;italian;anger
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;data/wav_corpus/m_rab102bit.wav;italian;anger
Un incontro interrotto dall’arbitro fa pena.;data/wav_corpus/m_rab115ait.wav;italian;anger
Cosa vorrebbe dire.;data/wav_corpus/m_rab121ait.wav;italian;anger
Ci può sentire.;data/wav_corpus/m_tri001ait.wav;italian;sadness
Così solo, sai fare del male a qualcuno.;data/wav_corpus/m_tri001bit.wav;italian;sadness
Ti fà sentire e come.;data/wav_corpus/m_tri002ait.wav;italian;sadness
Un alieno.;data/wav_corpus/m_tri002bit.wav;italian;sadness
Quando sono uscito di galera.;data/wav_corpus/m_tri004ait.wav;italian;sadness
Sai dopo ;data/wav_corpus/m_tri004bit.wav;italian;sadness
Che per me quando ero in prigione.;data/wav_corpus/m_tri004eit.wav;italian;sadness
Le volevo bene.;data/wav_corpus/m_tri005ait.wav;italian;sadness
Soprattutto.;data/wav_corpus/m_tri005bit.wav;italian;sadness
Perché a quel tavolo di cucina quella sera.;data/wav_corpus/m_tri005cit.wav;italian;sadness
Era come se fossimo le ultime due pessone sulla terra.;data/wav_corpus/m_tri005dit.wav;italian;sadness
Rifiutati.;data/wav_corpus/m_tri005eit.wav;italian;sadness
Io voglio solo abbracciarla un’ultima volta.;data/wav_corpus/m_tri006ait.wav;italian;sadness
Verso le otto.;data/wav_corpus/m_tri007ait.wav;italian;sadness
E dovevamo partire domeni.;data/wav_corpus/m_tri008ait.wav;italian;sadness
Dovevamo sposarci appena arrivati.;data/wav_corpus/m_tri008bit.wav;italian;sadness
Era questo il piano.;data/wav_corpus/m_tri008cit.wav;italian;sadness
Io l’amavo da more.;data/wav_corpus/m_tri009ait.wav;italian;sadness
Non amerò nessun’altra così.;data/wav_corpus/m_tri009bit.wav;italian;sadness
Succede una volta sola.;data/wav_corpus/m_tri009cit.wav;italian;sadness
Però adesso ha deciso di morire.;data/wav_corpus/m_tri011ait.wav;italian;sadness
E invece voglio solo tenerlo con me.;data/wav_corpus/m_tri011bit.wav;italian;sadness
Le giuro su mio padre che sono.;data/wav_corpus/m_tri011cit.wav;italian;sadness
So che sarebbe peccato mortale farlo.;data/wav_corpus/m_tri011dit.wav;italian;sadness
Però ttenerla in vita è come ucciderla.;data/wav_corpus/m_tri011eit.wav;italian;sadness
Capisce Padre.;data/wav_corpus/m_tri011fit.wav;italian;sadness
Che cosa bisogna fare.;data/wav_corpus/m_tri011git.wav;italian;sadness
Sono andato a trovarla stamattina.;data/wav_corpus/m_tri012ait.wav;italian;sadness
Ho visto che tu non c’eri.;data/wav_corpus/m_tri012bit.wav;italian;sadness
Beh forse tu non le firmerai.;data/wav_corpus/m_tri014ait.wav;italian;sadness
Forse tu mi darai un po' di tempo.;data/wav_corpus/m_tri014bit.wav;italian;sadness
Ed io cercherò di trovare una soluzione.;data/wav_corpus/m_tri014cit.wav;italian;sadness
Qualunque cosa tu faccia Rosen ha ragione su un punto.;data/wav_corpus/m_tri015ait.wav;italian;sadness
Non sei più al sicuro con me.;data/wav_corpus/m_tri015cit.wav;italian;sadness
Non lo so.;data/wav_corpus/m_tri016ait.wav;italian;sadness
Forsé il dottor Rosen può accompagnarti da tua madre.;data/wav_corpus/m_tri016bit.wav;italian;sadness
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;data/wav_corpus/m_tri025ait.wav;italian;sadness
Quel momento non fa che pensare a lui, non può dimenticare.;data/wav_corpus/m_tri026ait.wav;italian;sadness
Lui non è più la stessa persona di una volta.;data/wav_corpus/m_tri028ait.wav;italian;sadness
A sua moglie non piace la persona che lui è diventata.;data/wav_corpus/m_tri028bit.wav;italian;sadness
A malappena si parlano. Ormai sono due strani.;data/wav_corpus/m_tri029ait.wav;italian;sadness
E poi un giorno Malcom incontra un bambino meraviglioso.;data/wav_corpus/m_tri029bit.wav;italian;sadness
Malcom decide di tentare di aiutare questo bambino.;data/wav_corpus/m_tri030ait.wav;italian;sadness
Perché sente che …;data/wav_corpus/m_tri030bit.wav;italian;sadness
… sarebbe come aiutare anche quell'altro.;data/wav_corpus/m_tri030cit.wav;italian;sadness
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;data/wav_corpus/m_tri038ait.wav;italian;sadness
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;data/wav_corpus/m_tri038bit.wav;italian;sadness
Un'altra famiglia.;data/wav_corpus/m_tri039ait.wav;italian;sadness
Comunque sia lui preferisce la sua seconda vita.;data/wav_corpus/m_tri041ait.wav;italian;sadness
